Appellation,Robert,J.Robinson,J.Suckling,Prix
Haut-Médoc,91.0,16.0,92.0,33.5
Margaux,91.0,16.5,94.0,48.42
Pauillac,87.0,15.0,None,30.5
Margaux,89.0,16.5,92.5,27.0
Saint-Estèphe,92.0,16.5,92.0,25.4
Saint-Estèphe,98.0,17.5,98.0,229.0
Graves,89.0,15.5,88.0,16.5
Moulis,91.0,16.0,90.0,37.42
Saint-Emilion,96.0,17.5,98.0,115.0
Saint-Julien,92.0,17.5,95.0,78.0
Margaux,93.0,15.5,95.0,84.0
Pomerol,93.0,16.0,95.0,49.0
Saint-Emilion,93.0,16.5,93.0,48.0
Lalande de Pomerol,87.0,None,91.0,20.0
Margaux,91.0,17.0,94.0,42.33
Lalande de Pomerol,90.0,16.0,93.0,29.0
Saint-Emilion,85.0,16.5,94.0,30.92
Pauillac,None,None,91.5,35.0
Pauillac,93.0,16.5,95.0,52.0
Saint-Emilion,91.0,16.0,93.5,39.0
Pessac-Léognan,95.0,18.0,99.0,99.0
Margaux,94.0,16.5,97.0,72.0
Pauillac,99.0,18.0,99.0,149.0
Haut-Médoc,None,None,None,20.83
Saint-Estèphe,97.0,17.5,97.0,280.0
Pomerol,98.0,16.0,97.0,295.0
Saint-Estèphe,86.0,15.5,88.0,30.0
Pauillac,None,16.0,None,33.5
Saint-Emilion,97.0,18.0,97.0,330.0
Bordeaux Blancs Secs,87.0,16.0,93.0,14.0
Saint-Julien,92.0,17.0,94.0,53.0
Pessac-Léognan,91.0,16.0,92.0,37.83
Margaux,90.0,16.0,93.0,43.0
Sauternes,87.0,18.0,None,47.0
Lalande de Pomerol,90.0,16.5,93.0,28.83
Haut-Médoc,90.0,16.0,92.0,25.0
Margaux,93.0,16.5,95.0,45.92
Saint-Julien,92.0,16.5,94.0,60.0
Saint-Emilion,92.0,16.0,93.0,39.0
Margaux,94.0,16.0,94.0,41.0
Saint-Emilion,98.0,18.5,96.0,795.0
Pauillac,95.0,17.0,None,299.0
Sauternes,98.0,18.5,None,447.0
Pomerol,93.0,15.5,96.0,96.67
Pessac-Léognan,90.0,16.0,93.0,48.0
Sauternes,95.0,17.5,97.0,63.0
Pomerol,87.0,15.0,94.0,37.5
Pauillac,None,16.5,None,35.0
Margaux,87.0,17.0,91.0,75.0
Saint-Emilion,90.0,15.5,91.0,46.83
Pauillac,94.0,15.0,95.0,61.0
Saint-Estèphe,None,16.0,91.0,23.0
Saint-Julien,None,17.5,99.0,366.0
Saint-Emilion,96.0,16.5,98.0,180.0
Haut-Médoc,85.0,16.0,93.0,30.08
Saint-Estèphe,90.0,16.0,92.0,29.75
Margaux,98.5,18.5,None,975.0
Haut-Médoc,87.0,None,92.0,20.0
Pessac-Léognan,92.0,16.0,94.0,42.0
Pauillac,90.0,16.0,90.0,36.58
Saint-Julien,95.0,16.0,93.0,58.0
Francs Côtes de Bordeaux,None,15.0,None,25.5
Saint-Emilion,89.0,16.0,91.0,49.0
Pomerol,93.0,16.0,94.0,78.0
Pessac-Léognan,98.0,18.0,98.0,275.0
Pomerol,90.0,16.5,92.0,40.67
Saint-Estèphe,97.0,17.0,98.0,368.0
Margaux,94.0,16.0,93.0,69.0
Pauillac,94.0,16.5,96.0,49.0
Saint-Emilion,94.0,15.5,95.0,46.0
Graves,89.0,16.0,90.0,22.0
Haut-Médoc,None,None,None,146.0
Saint-Estèphe,91.0,None,91.0,24.42
Barsac,95.0,17.0,91.0,79.0
Saint-Emilion,94.5,16.0,96.0,151.67
Pessac-Léognan,96.0,17.0,97.0,199.0
Saint-Julien,None,16.5,98.0,310.0
Pauillac,94.0,17.0,95.0,115.5
Saint-Emilion,87.0,16.5,94.0,40.42
Saint-Julien,None,17.0,99.0,389.0
Saint-Julien,94.0,17.0,97.0,113.0
Barsac,95.0,17.0,94.0,47.0
Pomerol,91.0,None,93.0,43.25
Pessac-Léognan,97.0,17.5,99.0,179.0
Pessac-Léognan,88.0,None,95.0,31.5
Lalande de Pomerol,90.0,16.0,93.0,30.0
Pomerol,89.0,16.0,94.0,34.0
Saint-Julien,91.0,16.0,92.5,41.0
Moulis,92.0,16.0,92.0,42.08
Haut-Médoc,None,None,90.0,14.0
Saint-Emilion,91.0,15.5,93.0,69.0
Haut-Médoc,89.0,17.0,93.0,64.5
Pomerol,89.0,None,91.0,42.92
Margaux,92.0,16.5,96.0,46.0
Haut-Médoc,94.0,16.5,96.0,105.0
Haut-Médoc,91.0,16.5,93.0,42.0
Haut-Médoc,90.0,None,91.0,20.0
Margaux,90.0,15.0,93.0,38.0
Haut-Médoc,92.0,17.0,94.0,39.0
Moulis,89.0,16.5,94.0,33.0
Pauillac,92.0,16.5,94.0,49.0
Lalande de Pomerol,92.0,16.5,93.0,40.83
Saint-Estèphe,86.0,16.0,96.0,52.0
Saint-Julien,93.0,17.0,94.0,47.0
Saint-Estèphe,None,17.0,93.0,54.58
Haut-Médoc,92.0,16.5,93.0,34.0
Margaux,91.0,16.0,94.0,55.0
Saint-Estèphe,90.0,16.0,95.0,40.0
Pessac-Léognan,92.0,16.5,92.0,35.33
Saint-Emilion,93.0,16.5,94.0,61.0
Saint-Julien,94.0,17.0,96.0,58.0
Saint-Julien,92.0,16.5,92.0,82.0
Saint-Julien,95.0,17.0,96.0,88.42
Saint-Emilion,92.0,17.0,95.0,65.0
Haut-Médoc,None,None,None,12.17
Bordeaux,None,None,89.0,10.92
Saint-Estèphe,91.0,16.0,94.0,41.92
Pessac-Léognan,87.5,16.0,92.5,28.0
Listrac,83.5,16.0,90.0,14.42
Margaux,91.0,17.5,95.0,102.5
Margaux,93.0,16.5,96.0,70.0
Saint-Emilion,None,16.0,94.0,36.0
Moulis,89.0,15.5,92.0,28.0
Listrac,85.0,16.0,87.0,14.0
Pessac-Léognan,91.0,17.0,92.0,33.83
Pauillac,88.0,16.5,96.0,42.0
Saint-Estèphe,94.0,None,96.5,49.0
Sauternes,100.0,18.5,98.0,625.0
Saint-Julien,95.0,16.5,93.0,71.0
Haut-Médoc,94.0,17.0,95.5,52.0
Saint-Emilion,90.0,16.5,94.0,33.0
Pomerol,89.0,None,91.0,32.0
Pauillac,88.0,16.0,94.0,40.0
Haut-Médoc,None,None,None,11.0
Saint-Emilion,92.0,16.5,94.0,81.67
Pessac-Léognan,90.0,None,92.0,27.92
Pomerol,87.0,17.0,91.0,59.0
Margaux,91.0,16.0,95.0,38.0
Saint-Julien,90.0,16.5,None,25.5
Moulis,86.0,15.0,93.0,35.0
Saint-Julien,90.5,None,93.0,27.0
Saint-Emilion,89.0,16.5,94.0,42.92
Pauillac,90.0,16.0,93.0,40.83
Margaux,87.0,15.0,92.0,29.0
Graves,None,16.0,90.0,14.42
Saint-Estèphe,91.0,17.5,93.0,36.0
Margaux,90.0,15.0,93.0,24.92
Pessac-Léognan,91.0,16.5,94.0,37.0
Castillon Côtes de Bordeaux,None,16.0,90.0,28.5
Moulis,87.0,16.0,91.0,28.5
Margaux,None,None,91.0,32.5
Moulis,86.0,16.0,93.0,29.0
Saint-Estèphe,None,14.5,91.5,20.0
Pomerol,90.0,None,92.0,42.0
Saint-Emilion,88.0,15.0,92.5,28.5
Margaux,88.0,None,None,24.0
Pessac-Léognan,91.0,16.0,94.0,36.42
Saint-Emilion,96.0,17.0,98.0,134.17
Margaux,92.0,16.5,94.0,60.0
Saint-Emilion,89.0,16.5,94.0,42.0
Saint-Estèphe,None,17.0,94.0,44.17
Margaux,89.0,16.0,96.0,58.25
Pessac-Léognan,90.0,15.5,92.5,31.0
Pomerol,88.0,16.5,90.0,34.0
Pomerol,92.0,16.5,96.0,92.0
Haut-Médoc,93.0,17.0,95.0,47.83
Pessac-Léognan,91.0,15.0,93.5,42.0
Montagne-Saint-Emilion,88.0,15.0,91.0,14.0
Pomerol,89.0,None,91.0,41.0
Saint-Estèphe,91.0,16.5,92.0,34.5
Pomerol,90.0,16.5,None,40.5
Moulis,88.0,16.0,90.5,23.5
Saint-Estèphe,89.0,16.0,92.0,16.67
Saint-Emilion,92.0,None,93.0,37.0
Pomerol,91.0,16.0,93.0,40.0
Pauillac,97.0,17.5,98.0,140.0
Graves,89.0,15.5,91.0,18.0
Saint-Emilion,89.5,None,93.0,29.0
Moulis,90.0,16.0,90.5,30.58
Pomerol,90.0,None,93.5,33.5
Saint-Emilion,91.0,16.5,95.0,68.0
Saint-Emilion,None,16.0,93.0,28.0
Pessac-Léognan,91.0,17.0,91.0,37.0
Margaux,90.0,17.0,92.5,33.33
Pomerol,93.0,17.0,96.0,105.0
Margaux,90.0,16.5,92.0,36.0
Sauternes,97.0,18.0,98.0,365.0
Haut-Médoc,85.0,16.0,93.0,32.42
Pomerol,None,None,93.5,37.0
Pomerol,92.0,16.0,92.0,40.0
Pessac-Léognan,91.0,15.5,92.0,21.25
Saint-Emilion,None,None,94.0,85.0
Listrac,88.0,16.0,90.0,18.75
Haut-Médoc,89.0,16.0,91.5,19.75
Pauillac,96.0,16.5,97.0,225.0
Castillon Côtes de Bordeaux,None,15.5,93.0,27.5
Saint-Emilion,88.0,None,95.0,36.0
Margaux,90.0,16.0,95.0,84.17
Saint-Estèphe,89.0,16.0,92.0,27.0
Pessac-Léognan,91.0,16.0,93.0,47.0
Pauillac,95.0,17.0,99.0,165.0
Margaux,None,None,91.0,17.42
Saint-Julien,95.0,16.0,94.0,60.33
Margaux,90.0,15.5,92.5,47.0
Pauillac,93.0,17.0,94.5,72.0
Margaux,88.0,15.0,91.0,29.17
Saint-Emilion,93.0,16.5,94.5,22.5
Castillon Côtes de Bordeaux,None,15.5,90.0,25.5
Montagne-Saint-Emilion,None,15.0,92.0,27.5
Haut-Médoc,90.0,None,89.5,16.25
Saint-Estèphe,92.0,17.5,94.0,64.0
Saint-Emilion,93.0,16.5,94.0,38.0
Castillon Côtes de Bordeaux,None,16.5,93.0,27.0
Pauillac,90.0,15.5,93.0,35.0
Lalande de Pomerol,None,None,91.5,24.5
Barsac,93.0,16.0,None,73.33
Margaux,90.0,17.0,95.0,116.0
Saint-Julien,87.0,16.5,89.5,71.67
Pauillac,None,None,92.5,27.25
Saint-Julien,93.0,16.5,97.0,65.83
Sauternes,None,None,None,14.5
Saint-Emilion,87.0,None,90.5,27.25
Haut-Médoc,None,16.5,88.0,31.17
Saint-Estèphe,None,15.5,92.0,37.0
Lalande de Pomerol,None,16.5,92.0,28.5
Margaux,89.0,16.5,92.0,36.92
Margaux,92.0,17.0,94.0,55.0
Margaux,None,None,88.0,20.5
Saint-Estèphe,90.0,16.0,93.0,36.0
Saint-Emilion,None,None,91.0,61.67
Saint-Emilion,None,17.0,90.5,21.5
Castillon Côtes de Bordeaux,None,16.0,91.0,21.0
Margaux,92.0,17.0,94.0,40.5
Margaux,84.0,None,92.5,19.83
Saint-Emilion,93.0,15.5,94.0,52.0
Saint-Emilion,93.0,16.0,93.0,52.0
Pessac-Léognan,97.0,17.0,98.0,103.0
Saint-Julien,90.0,None,None,22.0
Haut-Médoc,91.0,16.0,94.0,38.0
Lalande de Pomerol,90.0,16.0,90.0,25.0
Haut-Médoc,89.0,17.0,92.0,79.0
Sauternes,None,None,None,23.5
Saint-Estèphe,89.0,16.0,92.5,21.0
Saint-Estèphe,87.0,14.5,91.5,28.5
Saint-Estèphe,None,17.0,93.0,41.83
Pomerol,90.0,16.5,95.0,42.33
Saint-Estèphe,None,15.5,92.0,33.0
Haut-Médoc,90.0,16.0,None,29.67
Haut-Médoc,None,None,None,18.67
Pessac-Léognan,89.0,16.5,90.5,31.0
Sauternes,None,15.5,None,25.0
Barsac,92.0,16.5,95.0,46.67
Saint-Emilion,None,None,None,79.0
Saint-Emilion,91.0,16.0,93.0,48.0
Pauillac,85.0,16.5,93.5,36.0
Pessac-Léognan,91.0,None,93.0,21.67
Pessac-Léognan,93.0,16.0,95.0,50.5
Saint-Estèphe,None,15.5,90.0,21.67
Pauillac,92.0,17.0,93.0,66.0
Pomerol,89.0,16.5,96.0,53.0
Saint-Emilion,89.0,16.0,92.0,58.0
Pessac-Léognan,96.0,17.5,99.0,88.0
Bordeaux Blancs Secs,93.0,None,None,22.33
Pessac-Léognan,95.0,17.0,96.0,62.92
Saint-Emilion,None,16.5,93.0,42.0
Saint-Julien,95.0,17.5,96.5,138.0
Castillon Côtes de Bordeaux,None,16.0,93.0,30.0
Bordeaux,None,None,92.5,9.33
Sauternes,96.0,18.0,99.0,470.0
Pauillac,None,17.5,99.0,150.0
Bordeaux Blancs Secs,93.0,None,None,22.33
Pauillac,93.0,17.5,94.0,84.67
Pomerol,None,None,94.0,33.83
Margaux,93.0,17.0,95.0,79.0
Saint-Emilion,91.0,16.0,94.0,38.5
Pauillac,93.0,17.0,94.5,67.0
Pessac-Léognan,90.0,16.0,95.0,28.67
Saint-Julien,None,None,None,222.0
Saint-Julien,None,16.5,92.0,23.83
Saint-Estèphe,None,None,91.5,16.42
Pauillac,90.0,15.5,93.5,34.75
Margaux,None,None,92.0,23.0
Pessac-Léognan,87.0,None,91.0,21.0
Haut-Médoc,None,15.5,90.0,19.75
Saint-Estèphe,90.0,17.0,92.0,22.58
Moulis,91.0,16.0,94.0,39.0
Pomerol,91.0,None,93.5,30.0
Haut-Médoc,None,None,None,24.0
Castillon Côtes de Bordeaux,None,16.0,94.0,29.0
Saint-Julien,93.0,16.5,92.5,61.0
Bordeaux Blancs Secs,89.0,None,92.5,13.0
Pomerol,89.0,16.5,91.0,51.0
Saint-Estèphe,None,15.0,92.5,22.0
Bordeaux Blancs Secs,89.0,None,92.5,13.0
Saint-Estèphe,91.0,17.0,94.0,43.25
Pessac-Léognan,93.0,16.0,95.0,39.83
Haut-Médoc,89.0,16.0,94.0,32.0
Pauillac,96.0,17.5,97.0,115.0
Pessac-Léognan,None,15.5,91.0,22.0
Médoc,86.0,16.0,91.0,31.0
Médoc,90.0,17.0,93.0,29.0
Pomerol,93.0,16.5,95.0,52.0
Pessac-Léognan,92.0,None,95.0,27.5
Haut-Médoc,89.0,15.5,90.5,27.0
Saint-Emilion,93.0,16.0,95.5,33.5
Margaux,None,None,92.0,24.0
Pauillac,94.0,16.5,95.0,65.0
Moulis,88.0,16.5,91.5,28.5
Saint-Emilion,None,16.5,93.5,39.0
Castillon Côtes de Bordeaux,None,16.0,93.0,30.0
Moulis,91.0,16.5,93.5,38.83
Saint-Julien,96.0,16.0,96.0,139.0
Castillon Côtes de Bordeaux,None,16.0,94.0,30.0
Saint-Emilion,92.0,15.5,96.0,37.0
Pomerol,92.0,16.0,94.0,122.0
Saint-Julien,91.0,17.0,94.0,73.0
Saint-Emilion,93.0,16.5,91.5,31.5
Saint-Emilion,93.0,15.5,93.0,54.0
Haut-Médoc,87.0,15.0,90.0,19.92
Pessac-Léognan,92.0,15.5,91.5,36.75
Pauillac,94.0,17.5,98.0,165.0
Pauillac,93.0,16.5,95.0,50.0
Margaux,96.0,16.5,98.0,79.0
Margaux,91.0,17.0,94.0,62.42
Saint-Emilion,90.0,15.5,94.0,42.0
Pauillac,None,None,91.5,32.25
Castillon Côtes de Bordeaux,None,16.0,None,50.0
Pessac-Léognan,92.0,16.5,92.0,45.25
Haut-Médoc,91.0,16.0,95.0,35.0
Barsac,96.0,16.0,94.0,45.83
Saint-Estèphe,None,16.5,94.0,43.0
Castillon Côtes de Bordeaux,None,16.0,None,45.67
Médoc,89.0,16.0,93.0,23.42
Saint-Julien,90.0,None,None,26.0
Haut-Médoc,89.0,16.0,None,13.17
Saint-Emilion,None,15.5,95.0,27.67
Médoc,91.0,16.5,96.0,30.67
Pessac-Léognan,92.0,17.0,95.5,39.5
Saint-Emilion,93.0,16.5,93.0,85.0
Saint-Estèphe,92.0,16.0,92.0,23.0
Pessac-Léognan,96.0,17.0,98.0,90.0
Saint-Estèphe,93.0,16.5,93.0,34.0
Pomerol,91.5,None,92.5,63.0
Haut-Médoc,None,None,91.5,11.33
Bordeaux,None,None,None,9.0
Montagne-Saint-Emilion,None,None,89.5,12.0
Pomerol,91.0,16.5,97.0,57.17
Pomerol,90.0,15.5,96.0,59.0
Bordeaux Blancs Secs,None,None,None,12.58
Saint-Estèphe,93.0,17.0,94.5,37.0
Saint-Estèphe,None,16.5,95.0,46.0
Pomerol,None,None,91.5,28.0
Saint-Emilion,92.0,16.5,92.0,35.0
Listrac,88.0,16.0,90.5,16.33
Lalande de Pomerol,89.0,None,91.0,21.0
Sauternes,90.0,None,None,25.5
Fronsac,88.0,None,89.5,13.5
Pauillac,94.0,16.5,96.0,279.0
Pauillac,None,16.0,92.5,31.5
